"",postcode,instals,estimated_dwellings,density,capacity,capunder10,cap10_100,capover100,countunder10,count10_100,countover100,pot_kw,pot_sqm,pot_gwh,id,locality,state,long,lat,dc,type,status,sa3,sa3name,sa4,sa4name,region,Lat_precise,Long_precise,SA1_MAINCODE_2011,SA1_MAINCODE_2016,SA2_MAINCODE_2016,SA2_NAME_2016,SA3_CODE_2016,SA3_NAME_2016,SA4_CODE_2016,SA4_NAME_2016,RA_2011,RA_2016,MMM_2015,MMM_2019,ced,altitude,chargezone,phn_code,phn_name,lgaregion,lgacode,electorate,electoraterating
1472,4221,4987,9362,49.1,24059,18320,5103,636,4598,388,1,137083,"877,332",194.9,12168,ELANORA,QLD,153.45837,-28.127322999999997,CURRUMBIN DELIVERY CENTRE,Delivery Area,Updated 6-Feb-2020,30905,Mudgeeraba - Tallebudgera,309,Gold Coast,R2,-28.133000000000003,153.45,30902123331,30902123331,309021233,Elanora,30902,Coolangatta,309,Gold Coast,1,1,1,1,McPherson,39.973705291748,Q1,PHN303,Gold Coast,Gold Coast,33430,McPherson,Provincial
1473,4223,3011,5511,49.1,16202,10664,5538,0,2705,306,0,97746,"625,571",139.8,12170,CURRUMBIN,QLD,153.415088,-28.190759999999997,CURRUMBIN DELIVERY CENTRE,Delivery Area,Updated 6-Feb-2020,30905,Mudgeeraba - Tallebudgera,309,Gold Coast,R2,-28.136,153.483,30902123111,30902123111,309021231,Currumbin - Tugun,30902,Coolangatta,309,Gold Coast,1,1,1,1,McPherson,22.8903751373291,Q1,PHN303,Gold Coast,Gold Coast,33430,McPherson,Provincial
1474,4224,863,2169,36.2,4709,3381,1328,0,786,77,0,26780,"171,390",38.1,12174,TUGUN,QLD,153.48933200000002,-28.150223999999998,CURRUMBIN DELIVERY CENTRE,Delivery Area,Updated 6-Feb-2020,30902,Coolangatta,309,Gold Coast,R2,-28.146950699999998,153.4919105,30902123119,30902123119,309021231,Currumbin - Tugun,30902,Coolangatta,309,Gold Coast,1,1,1,1,McPherson,10.080118179321301,Q1,PHN303,Gold Coast,Gold Coast,33430,McPherson,Provincial
1475,4225,416,1248,28.4,2492,1537,955,0,355,61,0,36148,"231,345",51.5,12176,BILINGA,QLD,153.517333,-28.168787,CURRUMBIN DELIVERY CENTRE,Delivery Area,Updated 6-Feb-2020,30902,Coolangatta,309,Gold Coast,R2,-28.16,153.51,30902123113,30902123113,309021231,Currumbin - Tugun,30902,Coolangatta,309,Gold Coast,1,1,1,1,McPherson,2.99802160263061,N2,PHN303,Gold Coast,Gold Coast,33430,McPherson,Provincial
1476,4226,5822,12676,41.9,36564,23169,7992,5403,5317,504,1,211286,"1,352,229",300.9,11903,CLEAR ISLAND WATERS,QLD,153.40282,-28.067940000000004,ROBINA DC,Delivery Area,Updated 6-Feb-2020,30908,Robina,309,Gold Coast,R2,-28.041999999999998,153.398,30908125906,30908125906,309081259,Clear Island Waters,30908,Robina,309,Gold Coast,1,1,1,1,McPherson,18.9377193450928,Q1,PHN303,Gold Coast,Gold Coast,33430,Moncrieff,Provincial
1477,4227,3597,7977,40.4,19884,14054,5830,0,3222,375,0,103366,"661,541",147.2,11908,REEDY CREEK,QLD,153.410392,-28.101892,BURLEIGH DC,Delivery Area,Updated 6-Feb-2020,30908,Robina,309,Gold Coast,R2,-28.114444,153.403333,30905124506,30905124506,309051245,Reedy Creek - Andrews,30905,Mudgeeraba - Tallebudgera,309,Gold Coast,1,1,1,1,McPherson,16.6790885925293,Q1,PHN303,Gold Coast,Gold Coast,33430,McPherson,Provincial
1478,4228,1345,1710,66.7,8340,5067,3073,200,1140,204,1,47115,"301,534",66.9,11910,INGLESIDE,QLD,153.37739,-28.182084000000003,Gold Coast Surrounds,,Updated 6-Feb-2020,30905,Mudgeeraba - Tallebudgera,309,Gold Coast,R2,-28.1669,153.381,30905124313,30905124313,309051243,Currumbin Valley - Tallebudgera,30905,Mudgeeraba - Tallebudgera,309,Gold Coast,1,1,1,1,McPherson,,Q1,PHN303,Gold Coast,Gold Coast,33430,McPherson,Provincial
1479,4230,11,394,2.8,47,47,0,0,11,0,0,0,0,0,11914,ROBINA TOWN CENTRE,QLD,153.38531,-28.077467,ROBINA DC,Delivery Area,Updated 6-Feb-2020,30908,Robina,309,Gold Coast,R2,-28.077581,153.3852008,30908126112,30908126112,309081261,Robina,30908,Robina,309,Gold Coast,1,1,1,1,McPherson,,Q1,PHN303,Gold Coast,Gold Coast,33430,McPherson,
1480,4270,1143,1486,65.5,6657,4189,2468,0,974,169,0,39572,"253,258",57.7,11915,TAMBORINE,QLD,153.13556599999998,-27.862349,NORTH TAMBORINE-LPO,Delivery Area,Updated 6-Feb-2020,31104,Jimboomba,311,Logan - Beaudesert,R2,-27.8856135,153.12367419999998,30904124230,30904124230,309041242,Tamborine - Canungra,30904,Gold Coast Hinterland,309,Gold Coast,2,2,2,2,Wright,,Q1,PHN303,Gold Coast,Logan,34590,Wright,Rural
1481,4271,356,1335,26.5,995,970,25,0,354,2,0,0,0,0,11917,EAGLE HEIGHTS,QLD,153.201472,-27.91838,NORTH TAMBORINE-LPO,Delivery Area,Updated 6-Feb-2020,30907,Ormeau - Oxenford,309,Gold Coast,R2,-27.922589600000002,153.209072,30904124216,30904124216,309041242,Tamborine - Canungra,30904,Gold Coast Hinterland,309,Gold Coast,1,1,1,1,Wright,,Q1,PHN303,Gold Coast,Gold Coast,33430,Wright,Rural
1482,4272,1542,2193,60.5,9249,5930,3319,0,1327,215,0,61731,"395,080",87.7,11918,MOUNT TAMBORINE,QLD,153.183429,-27.960815000000004,NORTH TAMBORINE-LPO,Delivery Area,Updated 6-Feb-2020,30904,Gold Coast Hinterland,309,Gold Coast,R2,-27.9496437,153.1973233,30904124224,30904124239,309041242,Tamborine - Canungra,30904,Gold Coast Hinterland,309,Gold Coast,1,1,1,1,Wright,471.698791503906,Q1,PHN303,Gold Coast,Gold Coast,33430,Wright,Rural
1483,4275,967,1341,59.7,6241,3507,2734,0,801,166,0,48657,"311,403",69.1,11920,BENOBBLE,QLD,153.13498700000002,-28.111411,CANUNGRA - LPO,Delivery Area,Updated 3-Dec-2022,31101,Beaudesert,311,Logan - Beaudesert,R2,-27.9879503,153.15986840000002,30904124205,30904124205,309041242,Tamborine - Canungra,30904,Gold Coast Hinterland,309,Gold Coast,2,2,4,2,Wright,,Q1,PHN303,Gold Coast,Gold Coast,33430,Wright,Rural
1484,4280,5575,6136,77,33996,21991,11753,252,4725,849,1,154849,"991,035",216.9,21030,FLAGSTONE,QLD,152.94842119999998,-27.810401799999998,QLD Country 1,Delivery Area,Updated 6-Feb-2020,31104,Jimboomba,311,Logan - Beaudesert,R3,-27.8091,152.95600000000002,31104132114,31104132114,311041321,Jimboomba,31104,Jimboomba,311,Logan - Beaudesert,1,1,1,1,Wright,37.563873291015604,Q1,PHN302,Brisbane South,Logan,34590,Wright,Rural
1485,4285,5235,8627,52.7,31820,19950,11870,0,4549,686,0,223412,"1,429,839",313.1,11938,ALLENVIEW,QLD,152.975131,-28.056979,BEAUDESERT,Delivery Area,Updated 6-Feb-2020,31104,Jimboomba,311,Logan - Beaudesert,R3,-27.8908235,152.9353282,31101130518,31101130518,311011305,Beaudesert,31101,Beaudesert,311,Logan - Beaudesert,2,2,5,5,Wright,92.21556854248051,Q1,PHN303,Gold Coast,Scenic Rim,36510,Wright,Rural
1486,4287,184,388,38.9,1327,692,635,0,151,33,0,15031,"96,196",21,11972,BARNEY VIEW,QLD,152.822971,-28.259142999999998,BEAUDESERT,Delivery Area,Updated 6-Feb-2020,31101,Beaudesert,311,Logan - Beaudesert,R3,-28.2375,152.764444,31101130528,31101130528,311011305,Beaudesert,31101,Beaudesert,311,Logan - Beaudesert,2,2,5,5,Wright,117.43269348144501,Q1,PHN302,Brisbane South,Scenic Rim,36510,Wright,Rural
1487,4300,13461,24429,49,81469,57099,22124,2246,11977,1478,6,367202,"2,350,093",513.6,11978,AUGUSTINE HEIGHTS,QLD,152.884999,-27.682273,GOODNA DC,Delivery Area,Updated 4-Dec-2022,31004,Springfield - Redbank,310,Ipswich,R2,-27.669166999999998,152.89361100000002,31004129605,31004129605,310041296,Bellbird Park - Brookwater,31004,Springfield - Redbank,310,Ipswich,1,1,1,1,Oxley,47.61064147949221,Q2,PHN304,Darling Downs and West Moreton,Logan,34590,Oxley,Outer Metropolitan
1488,4301,5348,11588,43.1,28966,23028,4939,999,4991,356,1,155303,"993,939",217.4,11990,COLLINGWOOD PARK,QLD,152.85808600000001,-27.629394,GOODNA DC,Delivery Area,Updated 4-Dec-2022,31004,Springfield - Redbank,310,Ipswich,R2,-27.616667,152.85,31004129908,31004129908,310041299,Collingwood Park - Redbank,31004,Springfield - Redbank,310,Ipswich,1,1,1,1,Blair,44.3377914428711,Q2,PHN304,Darling Downs and West Moreton,Ipswich,33960,Oxley,Outer Metropolitan
1489,4303,547,1483,35.2,2502,2036,466,0,522,25,0,29875,"191,203",41.8,11994,DINMORE,QLD,152.84018700000001,-27.604588,BOOVAL DC,Delivery Area,Updated 4-Dec-2022,31004,Springfield - Redbank,310,Ipswich,R2,-27.6,152.833333,31003128405,31003128405,310031284,Bundamba,31003,Ipswich Inner,310,Ipswich,1,1,1,1,Blair,73.15565490722659,Q2,PHN304,Darling Downs and West Moreton,Ipswich,33960,Blair,Provincial
1490,4304,3022,8137,34.9,15834,11373,3739,722,2841,179,2,120981,"774,277",169.5,11997,BLACKSTONE,QLD,152.80456999999998,-27.620656,BOOVAL DC,Delivery Area,Updated 4-Dec-2022,31003,Ipswich Inner,310,Ipswich,R2,-27.6305539,152.800004,31003128411,31003128411,310031284,Bundamba,31003,Ipswich Inner,310,Ipswich,1,1,1,1,Blair,18.1522216796875,Q2,PHN304,Darling Downs and West Moreton,Ipswich,33960,Blair,Provincial
1491,4305,11193,28022,37.7,55221,42821,10725,1675,10572,618,3,401670,"2,570,689",562.6,12006,BASIN POCKET,QLD,152.753696,-27.627521999999995,BOOVAL DC,Delivery Area,Updated 4-Dec-2022,31003,Ipswich Inner,310,Ipswich,R2,-27.601,152.7718,31003128729,31003128729,310031287,Ipswich - East,31003,Ipswich Inner,310,Ipswich,1,1,1,1,Blair,35.1628074645996,Q2,PHN304,Darling Downs and West Moreton,Ipswich,33960,Wright,Rural
1492,4306,11552,14954,68.3,66157,46953,18723,481,10221,1330,1,358200,"2,292,478",483.5,12031,AMBERLEY,QLD,152.72540800000002,-27.480898,BOOVAL DC,Delivery Area,Updated 6-Feb-2020,31902,Burnett,319,Wide Bay,R3,-27.633333,152.7,31002128230,31002128230,310021282,Rosewood,31002,Ipswich Hinterland,310,Ipswich,1,1,1,1,Blair,127.84039306640601,Q2,PHN304,Darling Downs and West Moreton,Ipswich,33960,Wright,Rural
1493,4307,420,580,61.9,2590,1536,1054,0,359,61,0,22873,"146,386",32,11812,COLEYVILLE,QLD,152.592399,-27.851803999999998,HARRISVILLE - LPO,Delivery Area,Updated 6-Feb-2020,31002,Ipswich Hinterland,310,Ipswich,R3,-27.7918968,152.5796026,31002127720,31002127720,310021277,Boonah,31002,Ipswich Hinterland,310,Ipswich,2,2,2,5,Wright,,Q2,PHN304,Darling Downs and West Moreton,Ipswich,33960,Wright,Rural
1494,4309,831,1395,53,5053,3240,1813,0,739,92,0,50869,"325,562",71.2,11819,ARATULA,QLD,152.52336599999998,-27.98728,BOONAH,Delivery Area,Updated 6-Feb-2020,31002,Ipswich Hinterland,310,Ipswich,R3,-27.981389,152.54861100000002,31002127704,31002127734,310021277,Boonah,31002,Ipswich Hinterland,310,Ipswich,2,2,5,5,Wright,147.749893188477,Q2,PHN304,Darling Downs and West Moreton,Scenic Rim,36510,Wright,Rural
1495,4310,1600,2628,56,7946,5783,2163,0,1471,129,0,79327,"507,694",111,11837,ALLANDALE,QLD,152.600598,-28.121399,BOONAH,Delivery Area,Updated 6-Feb-2020,31002,Ipswich Hinterland,310,Ipswich,R3,-27.986098900000002,152.7331232,31002127703,31002127703,310021277,Boonah,31002,Ipswich Hinterland,310,Ipswich,2,2,5,5,Wright,186.90124511718798,Q2,PHN304,Darling Downs and West Moreton,Scenic Rim,36510,Wright,Rural
1496,4311,2847,4677,54.9,15700,11273,4427,0,2566,281,0,143908,"921,011",201.2,11865,ATKINSONS DAM,QLD,152.438771,-27.418571999999998,LOWOOD LPO,Delivery Area,Updated 6-Feb-2020,31701,Toowoomba,317,Toowoomba,R3,-27.431666999999997,152.45083300000002,31002128112,31002128112,310021281,Lowood,31002,Ipswich Hinterland,310,Ipswich,2,2,5,5,Blair,63,Q2,PHN304,Darling Downs and West Moreton,Lockyer Valley,34580,Wright,Rural
1497,4312,985,1324,67.7,5057,3565,1492,0,897,88,0,41299,"264,315",57.7,11882,BRYDEN,QLD,152.482636,-27.256065000000003,ESK LPO,Delivery Area,Updated 6-Feb-2020,31002,Ipswich Hinterland,310,Ipswich,R3,-27.2436131,152.5709752,31002127814,31002127814,310021278,Esk,31002,Ipswich Hinterland,310,Ipswich,2,2,5,5,Blair,,Q2,PHN304,Darling Downs and West Moreton,Somerset,36580,Blair,Provincial
1498,4313,697,1152,54.8,3510,2383,1127,0,631,66,0,37468,"239,792",52.4,11895,BIARRA,QLD,152.321536,-27.089516999999997,ESK LPO,Delivery Area,Updated 6-Feb-2020,31303,Caboolture Hinterland,313,Moreton Bay - North,R3,-27.1719816,152.36311640000002,31002127809,31002127809,310021278,Esk,31002,Ipswich Hinterland,310,Ipswich,2,2,5,5,Blair,216.115081787109,Q2,PHN304,Darling Downs and West Moreton,Somerset,36580,Blair,Provincial
1499,4340,1514,2361,58.7,8205,5963,2242,0,1386,128,0,71251,"456,006",99.6,9677,ASHWELL,QLD,152.472702,-27.803453,ROSEWOOD LPO,Delivery Area,Updated 6-Feb-2020,31002,Ipswich Hinterland,310,Ipswich,R3,-27.628456,152.560103,31002128201,31002128201,310021282,Rosewood,31002,Ipswich Hinterland,310,Ipswich,2,2,2,2,Blair,,Q2,PHN304,Darling Downs and West Moreton,Ipswich,33960,Wright,Rural
1500,4341,4404,6397,62.3,23740,17244,6496,0,3988,416,0,146464,"937,372",205.1,9695,BLENHEIM,QLD,152.396656,-27.68768,LAIDLEY LPO,Delivery Area,Updated 6-Feb-2020,31002,Ipswich Hinterland,310,Ipswich,R3,-27.653889000000003,152.31305600000002,31002128021,31002128021,310021280,Lockyer Valley - East,31002,Ipswich Hinterland,310,Ipswich,2,2,5,5,Wright,269.57867431640597,Q2,PHN304,Darling Downs and West Moreton,Lockyer Valley,34580,Wright,Rural
1501,4342,693,1302,46.3,4367,2532,1835,0,603,90,0,38546,"246,697",53.9,9711,CROWLEY VALE,QLD,152.377687,-27.543846999999996,FOREST HILL - LPO,Delivery Area,Updated 6-Feb-2020,31701,Toowoomba,317,Toowoomba,R3,-27.548000199999997,152.37411830000002,31002128024,31002128024,310021280,Lockyer Valley - East,31002,Ipswich Hinterland,310,Ipswich,2,2,4,4,Wright,,Q2,PHN304,Darling Downs and West Moreton,Lockyer Valley,34580,Wright,Rural
1502,4343,2433,4420,47.8,19642,9144,6770,3728,2111,320,2,149834,"958,938",224.6,9717,ADARE,QLD,152.224616,-27.656074,GATTON,Delivery Area,Updated 6-Feb-2020,31701,Toowoomba,317,Toowoomba,R3,-27.511273600000003,152.3037176,31701145132,31701145132,317011451,Lockyer Valley - West,31701,Toowoomba,317,Toowoomba,2,2,4,4,Wright,143.105087280273,Q2,PHN304,Darling Downs and West Moreton,Lockyer Valley,34580,Wright,Rural
1503,4344,605,1170,45.5,3851,2382,1469,0,532,73,0,35100,"224,640",52.6,9741,CARPENDALE,QLD,152.060385,-27.572999,HELIDON - LPO,Delivery Area,Updated 6-Feb-2020,31701,Toowoomba,317,Toowoomba,R3,-27.5862798,152.151274,31701145125,31701145125,317011451,Lockyer Valley - West,31701,Toowoomba,317,Toowoomba,2,2,5,5,Wright,248.084655761719,Q2,PHN304,Darling Downs and West Moreton,Lockyer Valley,34580,Wright,Rural
1504,4345,1,41,,2,2,0,0,1,0,0,0,0,0,9754,GATTON COLLEGE,QLD,152.33638200000001,-27.549094,GATTON,Delivery Area,Updated 6-Feb-2020,31701,Toowoomba,317,Toowoomba,R3,-27.547269,152.340238,31701144804,31701144804,317011448,Gatton,31701,Toowoomba,317,Toowoomba,2,2,4,4,Wright,90.1220855712891,Q2,PHN304,Darling Downs and West Moreton,Lockyer Valley,34580,Wright,
1505,4346,312,423,66.7,1798,1353,445,0,282,30,0,11350,"72,638",15.9,9755,MARBURG,QLD,152.588235,-27.56237,BOOVAL DC,Delivery Area,Updated 6-Feb-2020,31002,Ipswich Hinterland,310,Ipswich,R3,-27.5659238,152.59419169999998,31002128204,31002128204,310021282,Rosewood,31002,Ipswich Hinterland,310,Ipswich,2,2,2,2,Blair,,Q2,PHN304,Darling Downs and West Moreton,Ipswich,33960,Blair,Provincial
1506,4347,380,563,57.2,2364,1360,1004,0,322,58,0,20416,"130,659",30.5,9756,GRANTHAM,QLD,152.142704,-27.655062,GATTON,Delivery Area,Updated 6-Feb-2020,31701,Toowoomba,317,Toowoomba,R3,-27.583333000000003,152.2,31701145117,31701145117,317011451,Lockyer Valley - West,31701,Toowoomba,317,Toowoomba,2,2,5,5,Wright,287.422332763672,Q2,PHN304,Darling Downs and West Moreton,Lockyer Valley,34580,Wright,Rural
1507,4350,14840,51308,26.4,87675,56899,26822,3954,13564,1269,7,926051,"5,926,729",1391,9761,ATHOL,QLD,151.852689,-27.576308,TOOWOOMBA DC,Delivery Area,Updated 2-Dec-2022,31701,Toowoomba,317,Toowoomba,R3,-27.627439399999997,151.7699978,30702118205,30702118205,307021182,Pittsworth,30702,Darling Downs - East,307,Darling Downs - Maranoa,2,2,2,2,Groom,,Q2,PHN304,Darling Downs and West Moreton,Toowoomba,36910,Groom,Provincial
1508,4352,6855,11937,50.7,40142,26846,12064,1232,6057,796,2,331032,"2,118,608",494.9,9531,AMIENS,QLD,151.94182,-27.627661,AMIENS - CMA,Delivery Area,Updated 6-Feb-2020,31701,Toowoomba,317,Toowoomba,R3,-28.5887,151.809,30703118806,30703118806,307031188,Stanthorpe Region,30703,Granite Belt,307,Darling Downs - Maranoa,3,3,5,5,Groom,643.622253417969,Q2,PHN304,Darling Downs and West Moreton,Lockyer Valley,34580,Wright,Rural
1509,4353,71,134,45.5,434,261,173,0,61,10,0,5969,"38,199",8.8,9606,BERGEN,QLD,151.90457800000001,-27.256984000000003,HADEN-CMA,Delivery Area,Updated 4-Dec-2022,30702,Darling Downs - East,307,Darling Downs - Maranoa,R3,-27.277131,151.8932186,30702117919,30702117919,307021179,Crows Nest - Rosalie,30702,Darling Downs - East,307,Darling Downs - Maranoa,2,2,5,5,Maranoa,,Q2,PHN304,Darling Downs and West Moreton,Toowoomba,36910,Maranoa,Rural
1510,4354,298,533,49.9,1657,1116,541,0,266,32,0,16516,"105,702",24.3,9609,DOUGLAS,QLD,151.88791899999998,-27.343884000000003,GOOMBUNGEE - LPO,Delivery Area,Updated 6-Feb-2020,30702,Darling Downs - East,307,Darling Downs - Maranoa,R3,-27.319903399999998,151.9148004,30702117918,30702117918,307021179,Crows Nest - Rosalie,30702,Darling Downs - East,307,Darling Downs - Maranoa,2,2,5,5,Groom,,Q2,PHN304,Darling Downs and West Moreton,Toowoomba,36910,Maranoa,Rural
1511,4355,634,1234,47.1,3134,2235,899,0,581,53,0,36690,"234,815",54,9612,ANDURAMBA,QLD,152.008635,-27.18463,CROWS NEST - LPO,Delivery Area,Updated 6-Feb-2020,30702,Darling Downs - East,307,Darling Downs - Maranoa,R3,-27.151174800000003,152.1062248,30702117910,30702117910,307021179,Crows Nest - Rosalie,30702,Darling Downs - East,307,Darling Downs - Maranoa,2,2,5,5,Maranoa,371.581420898438,Q2,PHN304,Darling Downs and West Moreton,Somerset,36580,Maranoa,Rural
1512,4356,942,2041,40,174492,3379,2513,168600,817,122,3,56076,"358,887",82.3,9626,BONGEEN,QLD,151.550271,-27.663073999999998,PITTSWORTH,Delivery Area,Updated 6-Feb-2020,30702,Darling Downs - East,307,Darling Downs - Maranoa,R3,-27.5368918,151.4392319,30702118022,30702118022,307021180,Jondaryan,30702,Darling Downs - East,307,Darling Downs - Maranoa,2,2,5,5,Groom,,Q2,PHN304,Darling Downs and West Moreton,Toowoomba,36910,Groom,Provincial
1513,4357,525,1162,38,4130,1842,1833,455,442,81,2,54467,"348,587",80,9644,BRINGALILY,QLD,151.103872,-27.957653999999998,MILLMERRAN LPO,Delivery Area,Updated 6-Feb-2020,30702,Darling Downs - East,307,Darling Downs - Maranoa,R3,-28.1236609,151.1907438,30702118108,30702118108,307021181,Millmerran,30702,Darling Downs - East,307,Darling Downs - Maranoa,3,3,5,5,Maranoa,,Q2,PHN304,Darling Downs and West Moreton,Toowoomba,36910,Maranoa,Rural
1514,4358,482,971,43.2,2835,1911,924,0,419,63,0,34203,"218,900",51.1,9385,CAMBOOYA,QLD,151.859857,-27.7283,CAMBOOYA - LPO,Delivery Area,Updated 6-Feb-2020,31701,Toowoomba,317,Toowoomba,R3,-27.7118398,151.8570111,31701144511,31701144511,317011445,Cambooya - Wyreema,31701,Toowoomba,317,Toowoomba,2,2,2,2,Groom,,Q2,PHN304,Darling Downs and West Moreton,Toowoomba,36910,Maranoa,Rural
1515,4359,298,545,48.1,1674,1150,524,0,262,36,0,18851,"120,649",28.2,9390,ASCOT,QLD,152.03681,-27.794456,QLD Country 1,,Updated 6-Feb-2020,31701,Toowoomba,317,Toowoomba,R3,-27.8175,151.967,30703118410,30703118410,307031184,Clifton - Greenmount,30703,Granite Belt,307,Darling Downs - Maranoa,2,2,5,5,Groom,542.385986328125,Q2,PHN304,Darling Downs and West Moreton,Lockyer Valley,34580,Wright,Rural
1516,4360,158,294,37.8,1493,493,1000,0,111,47,0,8589,"54,969",12.8,9396,NOBBY,QLD,151.907036,-27.853801,NOBBY,Delivery Area,Updated 6-Feb-2020,30703,Granite Belt,307,Darling Downs - Maranoa,R3,-27.8545522,151.9028584,30703118407,30703118407,307031184,Clifton - Greenmount,30703,Granite Belt,307,Darling Downs - Maranoa,2,2,5,5,Maranoa,498.617492675781,Q2,PHN304,Darling Downs and West Moreton,Lockyer Valley,34580,Maranoa,Rural
1517,4361,528,1284,35,3434,1885,1549,0,450,78,0,50709,"324,536",75.9,9397,BACK PLAINS,QLD,151.948279,-27.965214000000003,CLIFTON - LPO,Delivery Area,Updated 6-Feb-2020,30703,Granite Belt,307,Darling Downs - Maranoa,R3,-27.8833816,151.77877030000002,30703118412,30703118412,307031184,Clifton - Greenmount,30703,Granite Belt,307,Darling Downs - Maranoa,2,2,5,5,Maranoa,,Q2,PHN304,Darling Downs and West Moreton,Lockyer Valley,34580,Maranoa,Rural
1518,4362,630,1110,48.6,4430,2266,2164,0,539,91,0,42548,"272,305",63.6,9413,ALLORA,QLD,151.841358,-28.050521999999997,ALLORA - LPO,Delivery Area,Updated 4-Dec-2022,30703,Granite Belt,307,Darling Downs - Maranoa,R3,-28.033333000000002,151.98333300000002,30703118602,30703118602,307031186,Southern Downs - West,30703,Granite Belt,307,Darling Downs - Maranoa,2,2,5,5,Maranoa,488.072387695313,Q2,PHN304,Darling Downs and West Moreton,Southern Downs,36660,Maranoa,Rural
1519,4363,170,235,66,817,604,213,0,155,15,0,8480,"54,270",12.7,9417,SOUTHBROOK,QLD,151.73969499999998,-27.676646999999996,TOOWOOMBA MAIL CENTRE,Delivery Area,Updated 6-Feb-2020,30702,Darling Downs - East,307,Darling Downs - Maranoa,R3,-27.6834647,151.7155622,30702118204,30702118204,307021182,Pittsworth,30702,Darling Downs - East,307,Darling Downs - Maranoa,2,2,5,5,Groom,516.5570068359381,Q2,PHN304,Darling Downs and West Moreton,Toowoomba,36910,Groom,Provincial
1520,4364,53,79,59.5,342,231,111,0,47,6,0,6313,"40,405",9.3,9418,BROOKSTEAD,QLD,151.396183,-27.710492,BROOKSTEAD - LPO,Delivery Area,Updated 6-Feb-2020,30702,Darling Downs - East,307,Darling Downs - Maranoa,R3,-27.756939399999997,151.4513347,30702118211,30702118211,307021182,Pittsworth,30702,Darling Downs - East,307,Darling Downs - Maranoa,2,2,5,5,Groom,378.451080322266,Q2,PHN304,Darling Downs and West Moreton,Toowoomba,36910,Groom,Provincial
1521,4365,139,315,39.7,818,584,234,0,125,14,0,9071,"58,052",13.5,9419,LEYBURN,QLD,151.597527,-28.017149,LEYBURN-LPO,Delivery Area,Updated 6-Feb-2020,30703,Granite Belt,307,Darling Downs - Maranoa,R3,-28.036419899999995,151.58368969999998,30703118612,30703118612,307031186,Southern Downs - West,30703,Granite Belt,307,Darling Downs - Maranoa,3,2,5,5,Maranoa,,Q2,PHN304,Darling Downs and West Moreton,Toowoomba,36910,Maranoa,Rural
1522,4370,3412,9154,33.7,98992,13249,7571,78172,3082,329,1,78151,"500,168",113,21062,ALLAN,QLD,151.95146119999998,-28.195678000000004,Warwick,Delivery Area,Updated 6-Feb-2020,30703,Granite Belt,307,Darling Downs - Maranoa,R3,-28.1883924,151.95211740000002,30703118608,30703118608,307031186,Southern Downs - West,30703,Granite Belt,307,Darling Downs - Maranoa,2,2,5,5,Maranoa,468.92868041992205,Q2,PHN304,Darling Downs and West Moreton,Southern Downs,36660,Maranoa,Rural
1523,4371,190,354,49.7,931,733,198,0,176,14,0,13983,"89,488",20.2,9433,EMU VALE,QLD,152.234242,-28.199023999999998,YANGAN - LPO,Delivery Area,Updated 6-Feb-2020,30703,Granite Belt,307,Darling Downs - Maranoa,R3,-28.228400099999998,152.2418579,30703118505,30703118505,307031185,Southern Downs - East,30703,Granite Belt,307,Darling Downs - Maranoa,2,2,5,5,Maranoa,,Q2,PHN304,Darling Downs and West Moreton,Southern Downs,36660,Maranoa,Rural
